week,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
11,2024,2024-03-11,2024-03-11,56.85,59.5,0,0.43,Sunny,"Monday, March 11  to  Monday, March 11",fluxtower2
10,2024,2024-03-04,2024-03-10,28.92,63.23,0,0.45,Sunny,"Monday, March 4  to  Sunday, March 10",fluxtower2
9,2024,2024-02-26,2024-03-03,22.58,71.53,0,0.43,Sunny,"Monday, February 26  to  Sunday, March 3",fluxtower2
8,2024,2024-02-19,2024-02-24,15.65,63.49,0,0.43,Sunny,"Monday, February 19  to  Saturday, February 24",fluxtower2
7,2024,2024-02-12,2024-02-18,5.1,42.63,0,0.42,Sunny,"Monday, February 12  to  Sunday, February 18",fluxtower2
6,2024,2024-02-07,2024-02-11,24.77,63.32,0,0.43,Sunny,"Wednesday, February 7  to  Sunday, February 11",fluxtower2
5,2024,2024-01-29,2024-01-29,32.65,33.93,0,0.44,Sunny,"Monday, January 29  to  Monday, January 29",fluxtower2
4,2024,2024-01-23,2024-01-27,34.37,43.43,0,0.36,Sunny,"Tuesday, January 23  to  Saturday, January 27",fluxtower2
3,2024,2024-01-18,2024-01-21,-3.58,28.55,0,0.3,Sunny,"Thursday, January 18  to  Sunday, January 21",fluxtower2
2,2024,2024-01-08,2024-01-09,29.67,37.35,0,0.46,Sunny,"Monday, January 8  to  Tuesday, January 9",fluxtower2
1,2024,2024-01-03,2024-01-07,20.87,35.64,0,0.45,Sunny,"Wednesday, January 3  to  Sunday, January 7",fluxtower2
49,2023,2023-12-03,2023-12-08,31.13,53.81,0,0.48,Sunny,"Sunday, December 3  to  Friday, December 8",fluxtower2
48,2023,2023-11-28,2023-12-02,16.03,54.69,0,0.46,Sunny,"Tuesday, November 28  to  Saturday, December 2",fluxtower2
46,2023,2023-11-12,2023-11-16,26.73,66.65,0,0.47,Sunny,"Sunday, November 12  to  Thursday, November 16",fluxtower2
45,2023,2023-11-05,2023-11-11,23.53,76.75,0,0.49,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower2
44,2023,2023-10-29,2023-11-04,22.85,60.61,0,0.1,Sunny,"Sunday, October 29  to  Saturday, November 4",fluxtower2
43,2023,2023-10-22,2023-10-28,35.23,78.32,0,0,Sunny,"Sunday, October 22  to  Saturday, October 28",fluxtower2
42,2023,2023-10-18,2023-10-21,36.75,69.89,0,0,Sunny,"Wednesday, October 18  to  Saturday, October 21",fluxtower2
41,2023,2023-10-08,2023-10-13,31.02,77.4,0,0.42,Sunny,"Sunday, October 8  to  Friday, October 13",fluxtower2
40,2023,2023-10-01,2023-10-07,41.22,87.13,0,0.42,Sunny,"Sunday, October 1  to  Saturday, October 7",fluxtower2
39,2023,2023-09-24,2023-09-30,49.25,84.06,0,0.4,Sunny,"Sunday, September 24  to  Saturday, September 30",fluxtower2
38,2023,2023-09-17,2023-09-23,47.49,81.94,0,0.39,Sunny,"Sunday, September 17  to  Saturday, September 23",fluxtower2
37,2023,2023-09-10,2023-09-16,43.74,78.62,0,0.4,Sunny,"Sunday, September 10  to  Saturday, September 16",fluxtower2
36,2023,2023-09-03,2023-09-09,55.51,88.68,0,0.41,Sunny,"Sunday, September 3  to  Saturday, September 9",fluxtower2
35,2023,2023-08-27,2023-09-02,48.9,85,0,0.45,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower2
34,2023,2023-08-21,2023-08-26,67.29,93.03,0,0.51,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower2
33,2023,2023-08-13,2023-08-18,50.68,83,0,0.54,Sunny,"Sunday, August 13  to  Friday, August 18",fluxtower2
32,2023,2023-08-06,2023-08-12,60.24,83.41,0,0.56,Sunny,"Sunday, August 6  to  Saturday, August 12",fluxtower2
31,2023,2023-07-30,2023-08-05,56.31,85.27,0,0.48,Sunny,"Sunday, July 30  to  Saturday, August 5",fluxtower2
30,2023,2023-07-26,2023-07-29,63.86,90.56,0,0.42,Sunny,"Wednesday, July 26  to  Saturday, July 29",fluxtower2
