DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2025-01-13,24,32,0,0.19,Sunny,fluxtower3
2025-01-12,25,33,0,0.19,Sunny,fluxtower3
2025-01-11,23,30,0,0.18,Sunny,fluxtower3
2025-01-10,16,24,0,0.18,Sunny,fluxtower3
2025-01-09,8,25,0,0.19,Sunny,fluxtower3
2025-01-08,15,25,0,0.2,Sunny,fluxtower3
2025-01-07,13,27,0,0.2,Sunny,fluxtower3
2025-01-06,19,24,0,0.2,Sunny,fluxtower3
2025-01-05,10,23,0,0.2,Sunny,fluxtower3
2025-01-04,13,20,0,0.22,Sunny,fluxtower3
2025-01-03,19,29,0,0.22,Sunny,fluxtower3
2025-01-02,23,31,0,0.23,Sunny,fluxtower3
2025-01-01,28,36,0.02,0.26,Rain,fluxtower3
2024-12-31,35,42,0,0.25,Sunny,fluxtower3
2024-12-30,35,41,0.02,0.24,Rain,fluxtower3
2024-12-29,37,47,0.01,0.24,Rain,fluxtower3
2024-12-28,45,54,0.01,0.21,Rain,fluxtower3
2024-12-27,45,51,0.04,0.2,Rain,fluxtower3
2024-12-26,36,48,0,0.2,Sunny,fluxtower3
2024-12-25,33,37,0,0.2,Sunny,fluxtower3
2024-12-24,34,38,0,0.19,Sunny,fluxtower3
2024-12-23,26,37,0.01,0.18,Rain,fluxtower3
2024-12-22,14,29,0,0.19,Sunny,fluxtower3
2024-12-21,21,28,0,0.2,Sunny,fluxtower3
2024-12-20,28,33,0.01,0.21,Rain,fluxtower3
2024-12-19,27,32,0,0.21,Sunny,fluxtower3
2024-12-18,-8,36,0,0.22,Sunny,fluxtower3
2024-12-17,31,46,0,0.23,Sunny,fluxtower3
2024-12-16,42,55,0.02,0.24,Rain,fluxtower3
2024-12-15,35,45,0.17,0.2,Rain,fluxtower3
2024-12-14,19,38,0,0.14,Sunny,fluxtower3
2024-12-13,10,26,0,0.14,Sunny,fluxtower3
2024-12-12,6,22,0,0.15,Sunny,fluxtower3
2024-12-11,23,32,0,0.17,Sunny,fluxtower3
2024-12-10,33,45,0,0.18,Sunny,fluxtower3
2024-12-09,45,51,0.13,0.18,Rain,fluxtower3
2024-12-08,38,54,0,0.15,Sunny,fluxtower3
2024-12-07,21,45,0,0.13,Sunny,fluxtower3
2024-12-06,12,29,0,0.13,Sunny,fluxtower3
2024-12-05,12,37,0,0.14,Sunny,fluxtower3
2024-12-04,20,38,0,0.14,Sunny,fluxtower3
2024-12-03,13,30,0,0.14,Sunny,fluxtower3
2024-12-02,15,29,0,0.14,Sunny,fluxtower3
2024-12-01,13,25,0,0.14,Sunny,fluxtower3
2024-11-30,13,25,0,0.15,Sunny,fluxtower3
2024-11-29,20,29,0,0.16,Sunny,fluxtower3
2024-11-28,29,38,0,0.17,Sunny,fluxtower3
2024-11-27,33,43,0,0.18,Sunny,fluxtower3
