week,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
9,2024,2024-02-26,2024-02-28,23.31,67.72,0,0.26,Sunny,"Monday, February 26  to  Wednesday, February 28",fluxtower3
8,2024,2024-02-19,2024-02-25,19.17,61.43,0.27,0.25,Rain,"Monday, February 19  to  Sunday, February 25",fluxtower3
7,2024,2024-02-12,2024-02-18,13.52,43.38,0.19,0.25,Rain,"Monday, February 12  to  Sunday, February 18",fluxtower3
6,2024,2024-02-05,2024-02-11,22.81,61.17,0,0.27,Sunny,"Monday, February 5  to  Sunday, February 11",fluxtower3
5,2024,2024-01-29,2024-02-04,26.99,49.57,0.08,0.31,Rain,"Monday, January 29  to  Sunday, February 4",fluxtower3
4,2024,2024-01-22,2024-01-26,13.18,41.01,1.09,0.2,Rain,"Monday, January 22  to  Friday, January 26",fluxtower3
3,2024,2024-01-15,2024-01-21,-9.01,24.92,0,0.17,Sunny,"Monday, January 15  to  Sunday, January 21",fluxtower3
2,2024,2024-01-08,2024-01-14,-8.46,39.11,1.85,0.25,Rain,"Monday, January 8  to  Sunday, January 14",fluxtower3
1,2024,2024-01-01,2024-01-07,22.91,34.5,0.07,0.24,Rain,"Monday, January 1  to  Sunday, January 7",fluxtower3
53,2023,2023-12-31,2023-12-31,30.68,36.14,0.03,0.25,Rain,"Sunday, December 31  to  Sunday, December 31",fluxtower3
52,2023,2023-12-24,2023-12-30,29.15,57.71,1.93,0.25,Rain,"Sunday, December 24  to  Saturday, December 30",fluxtower3
51,2023,2023-12-17,2023-12-23,19.12,48.03,2.06,0.24,Rain,"Sunday, December 17  to  Saturday, December 23",fluxtower3
50,2023,2023-12-10,2023-12-16,22.31,52.94,0,0.22,Sunny,"Sunday, December 10  to  Saturday, December 16",fluxtower3
49,2023,2023-12-03,2023-12-09,-40.22,57.35,0.15,0.24,Rain,"Sunday, December 3  to  Saturday, December 9",fluxtower3
48,2023,2023-11-26,2023-12-02,15.28,53.21,0.24,0.21,Rain,"Sunday, November 26  to  Saturday, December 2",fluxtower3
47,2023,2023-11-19,2023-11-25,21.48,54.5,0.08,0.21,Rain,"Sunday, November 19  to  Saturday, November 25",fluxtower3
46,2023,2023-11-12,2023-11-18,22.64,64.83,0,0.15,Sunny,"Sunday, November 12  to  Saturday, November 18",fluxtower3
45,2023,2023-11-05,2023-11-11,29.03,67.25,0,-0.01,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower3
44,2023,2023-10-29,2023-11-04,25.11,60.74,0.28,-0.01,Rain,"Sunday, October 29  to  Saturday, November 4",fluxtower3
43,2023,2023-10-22,2023-10-28,32.08,81.55,0.22,-0.01,Rain,"Sunday, October 22  to  Saturday, October 28",fluxtower3
42,2023,2023-10-15,2023-10-21,37.11,66.46,0.39,-0.01,Rain,"Sunday, October 15  to  Saturday, October 21",fluxtower3
41,2023,2023-10-08,2023-10-14,35.03,67.49,0.45,0.05,Rain,"Sunday, October 8  to  Saturday, October 14",fluxtower3
40,2023,2023-10-01,2023-10-07,42.11,85.88,0.33,0.12,Rain,"Sunday, October 1  to  Saturday, October 7",fluxtower3
39,2023,2023-09-24,2023-09-30,44.89,79.67,0.27,0.1,Rain,"Sunday, September 24  to  Saturday, September 30",fluxtower3
38,2023,2023-09-17,2023-09-23,43.76,80.83,0.04,0.1,Rain,"Sunday, September 17  to  Saturday, September 23",fluxtower3
37,2023,2023-09-10,2023-09-16,40.98,75.91,0.13,0.1,Rain,"Sunday, September 10  to  Saturday, September 16",fluxtower3
36,2023,2023-09-03,2023-09-09,54.86,87.41,0.02,0.11,Rain,"Sunday, September 3  to  Saturday, September 9",fluxtower3
35,2023,2023-08-27,2023-09-02,43.97,82.28,0,0.12,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower3
34,2023,2023-08-20,2023-08-26,63.99,90.07,0,0.16,Sunny,"Sunday, August 20  to  Saturday, August 26",fluxtower3
33,2023,2023-08-13,2023-08-19,48.88,79.9,0.16,0.19,Rain,"Sunday, August 13  to  Saturday, August 19",fluxtower3
32,2023,2023-08-06,2023-08-12,55.83,79.97,0.73,0.21,Rain,"Sunday, August 6  to  Saturday, August 12",fluxtower3
31,2023,2023-07-30,2023-08-05,51.81,83.58,0.2,0.17,Rain,"Sunday, July 30  to  Saturday, August 5",fluxtower3
30,2023,2023-07-23,2023-07-29,56.82,89.58,0.78,0.03,Rain,"Sunday, July 23  to  Saturday, July 29",fluxtower3
29,2023,2023-07-16,2023-07-22,53.29,84.84,0.12,-0,Rain,"Sunday, July 16  to  Saturday, July 22",fluxtower3
28,2023,2023-07-09,2023-07-15,53.26,85.54,1.02,-0,Rain,"Sunday, July 9  to  Saturday, July 15",fluxtower3
27,2023,2023-07-02,2023-07-08,56.46,86.17,1.35,-0,Rain,"Sunday, July 2  to  Saturday, July 8",fluxtower3
26,2023,2023-06-25,2023-07-01,50.23,84.36,1.25,-0,Rain,"Sunday, June 25  to  Saturday, July 1",fluxtower3
25,2023,2023-06-22,2023-06-24,60.63,85.75,0,-0.01,Sunny,"Thursday, June 22  to  Saturday, June 24",fluxtower3
