DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-11-25,46,51,0,0.15,Sunny,fluxtower4
2024-11-24,37,48,0,0.15,Sunny,fluxtower4
2024-11-23,38,43,0.01,0.16,Rain,fluxtower4
2024-11-22,30,46,0.03,0.15,Rain,fluxtower4
2024-11-21,29,33,0,0.14,Sunny,fluxtower4
2024-11-19,56,63,0.09,0.13,Rain,fluxtower4
2024-11-18,50,56,0.05,0.11,Rain,fluxtower4
2024-11-17,41,58,0.11,0.11,Rain,fluxtower4
2024-11-16,46,50,0,0.11,Sunny,fluxtower4
2024-11-14,47,54,0,0.1,Sunny,fluxtower4
2024-11-13,36,51,0,0.09,Sunny,fluxtower4
2024-11-12,40,48,0,0.09,Sunny,fluxtower4
2024-11-11,43,60,0,0.1,Sunny,fluxtower4
2024-11-10,47,64,0.08,0.1,Rain,fluxtower4
2024-11-09,37,54,0,0.08,Sunny,fluxtower4
2024-11-08,39,60,0,0.09,Sunny,fluxtower4
2024-11-07,47,58,0,0.09,Sunny,fluxtower4
2024-11-06,51,66,0,0.09,Sunny,fluxtower4
2024-11-05,64,70,0,0.09,Sunny,fluxtower4
2024-11-04,61,67,0,0.08,Sunny,fluxtower4
2024-11-03,43,64,0,0.07,Sunny,fluxtower4
2024-11-02,30,56,0.01,0.07,Rain,fluxtower4
2024-11-01,41,53,0,0.07,Sunny,fluxtower4
2024-10-31,55,69,0,0.07,Sunny,fluxtower4
2024-10-30,65,78,0,0.07,Sunny,fluxtower4
2024-10-11,49,81,0,0.02,Sunny,fluxtower4
2024-10-10,41,70,0,-0.01,Sunny,fluxtower4
2024-10-09,41,70,0,-0.01,Sunny,fluxtower4
2024-10-08,40,71,0,-0.01,Sunny,fluxtower4
2024-10-07,46,67,0,-0.01,Sunny,fluxtower4
2024-10-06,63,78,0,-0,Sunny,fluxtower4
2024-10-05,50,79,0,-0,Sunny,fluxtower4
2024-10-04,49,74,0,-0,Sunny,fluxtower4
2024-10-03,47,78,0,-0,Sunny,fluxtower4
2024-10-02,59,70,0,-0,Sunny,fluxtower4
2024-09-17,54,83,0,0.07,Sunny,fluxtower4
2024-09-16,58,85,0,0.07,Sunny,fluxtower4
2024-09-15,63,87,0,0.07,Sunny,fluxtower4
2024-09-14,62,86,0,0.07,Sunny,fluxtower4
2024-09-13,61,83,0,0.07,Sunny,fluxtower4
2024-09-12,57,85,0,0.07,Sunny,fluxtower4
2024-09-11,52,83,0,0.07,Sunny,fluxtower4
2024-09-10,52,80,0,0.07,Sunny,fluxtower4
2024-09-09,50,77,0,0.08,Sunny,fluxtower4
2024-09-08,58,67,0,0.08,Sunny,fluxtower4
2024-07-23,63,76,0,0.15,Sunny,fluxtower4
2024-07-22,77,80,0,0.15,Sunny,fluxtower4
2024-07-16,68,83,0.09,0.23,Rain,fluxtower4
2024-07-15,67,85,0.06,0.23,Rain,fluxtower4
2024-07-14,67,80,0.49,0.22,Rain,fluxtower4
2024-07-13,66,84,0,0.2,Sunny,fluxtower4
2024-07-12,64,83,0,0.21,Sunny,fluxtower4
2024-07-11,60,79,0,0.23,Sunny,fluxtower4
2024-07-10,63,77,1.07,0.23,Rain,fluxtower4
2024-07-09,66,77,0.34,0.12,Rain,fluxtower4
2024-07-08,66,84,0,0.12,Sunny,fluxtower4
2024-07-07,63,82,0,0.13,Sunny,fluxtower4
2024-07-06,62,77,0,0.14,Sunny,fluxtower4
2024-07-05,74,80,0.04,0.14,Rain,fluxtower4
2024-07-04,52,79,0,0.14,Sunny,fluxtower4
2024-07-03,70,83,0,0.14,Sunny,fluxtower4
2024-07-02,57,80,0,0.15,Sunny,fluxtower4
2024-07-01,50,73,0,0.16,Sunny,fluxtower4
2024-06-30,61,80,0,0.17,Sunny,fluxtower4
2024-06-29,73,84,0.08,0.18,Rain,fluxtower4
2024-06-28,64,77,0,0.18,Sunny,fluxtower4
2024-06-27,60,75,0,0.19,Sunny,fluxtower4
2024-06-26,67,79,0.46,0.2,Rain,fluxtower4
2024-06-25,66,78,0.44,0.17,Rain,fluxtower4
2024-06-24,61,83,0,0.17,Sunny,fluxtower4
2024-06-23,69,85,0.5,0.16,Rain,fluxtower4
2024-06-22,74,88,0,0.12,Sunny,fluxtower4
2024-06-21,72,90,0,0.12,Sunny,fluxtower4
2024-06-20,72,91,0,0.12,Sunny,fluxtower4
2024-06-19,86,90,0,0.13,Sunny,fluxtower4
2024-06-18,77,89,0,0.13,Sunny,fluxtower4
2024-06-17,76,93,0,0.13,Sunny,fluxtower4
2024-06-16,62,89,0,0.14,Sunny,fluxtower4
2024-06-15,63,81,0,0.14,Sunny,fluxtower4
2024-06-14,65,84,0,0.14,Sunny,fluxtower4
2024-06-13,70,88,0.09,0.14,Rain,fluxtower4
2024-06-12,61,85,0,0.14,Sunny,fluxtower4
2024-06-11,45,74,0,0.14,Sunny,fluxtower4
2024-06-10,54,73,0,0.15,Sunny,fluxtower4
2024-06-09,55,77,0,0.15,Sunny,fluxtower4
2024-06-08,55,79,0,0.16,Sunny,fluxtower4
2024-06-07,57,76,0,0.16,Sunny,fluxtower4
2024-06-06,61,77,0,0.17,Sunny,fluxtower4
2024-06-05,67,79,0.06,0.17,Rain,fluxtower4
2024-06-04,67,84,0,0.18,Sunny,fluxtower4
2024-06-03,56,82,0,0.19,Sunny,fluxtower4
2024-06-02,60,72,0.01,0.21,Rain,fluxtower4
2024-06-01,58,73,0.3,0.17,Rain,fluxtower4
2024-05-31,55,75,0,0.17,Sunny,fluxtower4
2024-05-30,47,72,0,0.18,Sunny,fluxtower4
2024-05-29,54,66,0.02,0.2,Rain,fluxtower4
2024-05-28,63,69,0.06,0.2,Rain,fluxtower4
2024-05-22,73,82,0,0.15,Sunny,fluxtower4
2024-05-21,64,86,0,0.05,Sunny,fluxtower4
2024-05-20,63,85,0,-0,Sunny,fluxtower4
2024-05-19,64,85,0,-0,Sunny,fluxtower4
2024-05-18,60,81,0,-0,Sunny,fluxtower4
2024-05-17,61,75,0.01,-0,Rain,fluxtower4
2024-05-16,51,73,0.02,-0,Rain,fluxtower4
2024-05-15,55,69,0.09,-0,Rain,fluxtower4
2024-05-14,58,70,0.11,-0.01,Rain,fluxtower4
NA,49,49,0,0.15,Sunny,fluxtower4
